,member_casual,day_of_week,ride_length
1,casual,Sunday,2185.686985
2,member,Sunday,784.5625994
3,casual,Monday,1943.843208
4,member,Monday,719.4456028
5,casual,Tuesday,1469.410238
6,member,Tuesday,678.1598572
7,casual,Wednesday,1793.53483
8,member,Wednesday,698.233619
9,casual,Thursday,1828.259638
10,member,Thursday,664.4348729
11,casual,Friday,1479.324616
12,member,Friday,687.7295452
13,casual,Saturday,2122.7995
14,member,Saturday,770.4543988
